Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
18,0,0,10,1,4.4,130,0.04,0.04,0.0,0.58,194,0,0,2.1,17.0,2023-01-15T14:00:00Z,90,7,0,0,0,0,20,0,237336,1.0,0,1,0.0,2,-13277,1593,14870,58,True,1,4,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,17,1,12.8,130,0.01,0.01,0.0,1.4,207,0,0,4.0,27.2,2023-01-21T12:30:00Z,90,12,0,0,0,0,21,0,231761,1.0,0,0,0.0,3,-6755,1210,7965,58,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,11,0,2.5,130,0.01,0.05,0.04,0.33,215,1,0,1.5,5.4,2023-02-04T12:30:00Z,31,8,0,0,0,0,22,0,227293,0.0,0,1,7.0,1,-5319,3572,8891,58,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,4,0,0,0,0,23,0,224699,0.0,1,1,0.0,0,-3272,2559,5831,58,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,14,0,21.8,130,0.05,0.05,0.0,1.71,111,3,0,4.2,17.8,2023-02-15T19:30:00Z,90,13,0,0,0,0,23,0,224699,1.0,3,1,2.0,2,-3272,2559,5831,58,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
23,1,0,15,0,29.9,130,0.1,0.16,0.06,0.51,231,2,0,4.9,12.4,2023-02-18T12:30:00Z,90,2,0,0,0,0,24,0,222545,1.0,4,2,7.0,5,-2716,1858,4574,58,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,12,1,11.0,130,0.06,0.06,0.0,0.02,246,0,0,2.5,13.8,2023-02-25T15:00:00Z,90,10,0,0,0,0,25,0,230268,1.0,1,0,0.0,3,5889,8801,2912,58,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,6,0,2.5,130,0.01,0.03,0.02,0.64,61,0,0,0.9,2.8,2023-03-01T19:45:00Z,45,8,0,0,0,0,25,0,230268,1.0,0,4,4.0,1,5889,8801,2912,58,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,3,0,0,0,0,26,0,225024,0.0,2,3,0.0,0,-4659,1421,6080,58,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,9,0,0,0,0,27,0,223109,0.0,3,0,0.0,0,-2607,1973,4580,58,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,2,0,0.4,130,0.0,0.0,0.0,0.18,271,0,0,0.1,0.6,2023-03-19T14:00:00Z,7,7,0,0,0,0,28,0,221978,0.0,1,4,0.0,1,-1494,1184,2678,58,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,7,0,1.7,130,0.05,0.05,0.0,0.51,281,1,0,0.6,4.4,2023-04-01T14:00:00Z,30,11,0,0,0,0,29,0,220892,0.0,1,4,0.0,1,-1611,987,2598,57,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,12,0,0,0,0,30,0,219868,0.0,2,2,0.0,0,-1384,397,1781,57,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,3,0,1.8,130,0.03,0.03,0.0,0.32,309,0,0,0.8,6.2,2023-04-16T13:00:00Z,23,19,0,0,0,0,31,0,218827,0.0,2,2,0.0,1,-1340,451,1791,57,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,130,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,218143,0.0,3,3,0.0,0,-839,372,1211,57,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,4,0,1.2,130,0.02,0.02,0.0,0.21,329,1,0,0.6,4.6,2023-04-26T19:00:00Z,30,13,0,0,0,0,33,0,217530,0.0,1,4,0.0,1,-834,125,959,57,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,14,0,7.9,130,0.03,0.03,0.0,0.45,331,1,0,1.6,8.4,2023-05-02T19:00:00Z,85,6,0,0,0,0,34,0,216918,1.0,1,3,0.0,2,-730,170,900,57,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
35,1,0,24,1,24.4,130,0.03,0.03,0.0,1.3,346,0,0,5.6,31.4,2023-05-07T15:30:00Z,90,15,0,0,0,0,35,0,216577,1.0,2,0,0.0,6,-680,343,1023,57,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,7,0,1.4,130,0.01,0.01,0.0,0.96,351,1,0,0.8,6.4,2023-05-14T15:30:00Z,59,5,0,0,0,0,36,0,217282,1.0,3,0,0.0,1,433,1072,639,57,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,14,0,14.3,130,0.09,0.15,0.06,0.55,367,1,0,3.4,13.2,2023-05-20T16:30:00Z,90,16,0,0,0,0,37,0,217616,1.0,0,1,6.0,2,109,974,865,57,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
38,0,0,17,1,0.0,130,0.04,0.07,0.03,0.47,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,90,20,0,0,0,0,38,0,218785,1.0,0,5,0.0,3,869,1480,611,57,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
