Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
23,0,0,-1,0,1.0,103,0.01,0.29,0.28,0.03,265,1,0,1.1,1.6,2023-03-11T15:00:00Z,22,11,0,0,0,0,27,0,119366,0.0,2,2,8.0,1,21729,24697,2968,65,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,4,1,4.8,103,0.01,0.04,0.03,1.13,73,0,0,1.7,3.6,2023-03-15T19:30:00Z,78,7,0,0,0,0,27,0,119366,1.0,0,1,9.0,2,21729,24697,2968,65,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,28,0,12.9,103,0.08,0.86,0.78,1.5,283,3,1,10.0,33.6,2023-04-01T14:00:00Z,82,4,0,0,0,0,29,0,111563,1.0,3,3,53.0,6,3424,7902,4478,65,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,5,0,1.2,103,0.01,0.13,0.12,0.06,62,0,0,3.0,5.4,2023-04-04T18:45:00Z,17,3,0,0,0,0,29,0,111563,0.0,2,0,23.0,1,3424,7902,4478,65,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,7,0,13.8,103,0.02,0.2,0.18,0.69,299,1,0,4.6,8.4,2023-04-08T14:00:00Z,65,18,0,0,0,0,30,0,109426,1.0,1,2,24.0,2,-2049,2987,5036,65,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,22,0,27.8,103,0.11,0.87,0.76,0.51,302,0,1,11.3,40.8,2023-04-15T14:00:00Z,51,6,0,0,0,0,31,0,109734,0.0,2,1,44.0,5,-9,3602,3611,65,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,3,0,1.0,103,0.01,0.01,0.0,0.92,324,1,0,0.4,0.6,2023-04-26T18:30:00Z,17,16,0,0,0,0,33,0,111279,0.0,1,3,2.0,1,2374,7692,5318,65,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
30,1,3,61,0,22.8,103,0.02,0.82,0.8,0.41,334,0,2,19.5,85.2,2023-04-29T14:00:00Z,55,20,0,0,0,0,34,0,140467,1.0,0,6,87.0,15,24398,28546,4148,65,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,6,1,23.8,103,0.03,0.18,0.15,1.31,274,0,0,3.8,8.4,2023-05-04T19:00:00Z,74,14,0,0,0,0,34,0,140467,1.0,0,1,6.0,2,24398,28546,4148,65,True,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,1,0,0.7,103,0.0,0.16,0.16,1.19,342,3,0,0.6,1.0,2023-05-08T16:30:00Z,45,8,0,0,0,0,35,0,205586,1.0,5,1,4.0,1,67721,74128,6407,65,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,4,0,21.1,103,0.01,0.05,0.04,0.36,351,0,0,2.5,2.8,2023-05-14T15:30:00Z,30,1,0,0,0,0,36,0,251171,0.0,3,0,1.0,1,44255,61655,17400,65,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,1,0,0.3,103,0.0,0.03,0.03,1.85,248,2,0,1.3,5.2,2023-05-18T18:30:00Z,55,15,0,0,0,0,36,0,251171,1.0,1,4,7.0,1,44255,61655,17400,65,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,12.2,103,0.06,0.18,0.12,0.04,362,0,0,3.1,3.0,2023-05-21T13:00:00Z,25,17,0,0,0,0,37,0,268469,0.0,1,3,16.0,1,16476,45397,28921,65,True,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,11,0,32.8,103,0.03,0.36,0.33,1.7,314,1,0,5.7,5.4,2023-05-24T19:00:00Z,74,13,0,0,0,0,37,0,268469,1.0,1,1,19.0,2,16476,45397,28921,65,True,0,3,5,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,103,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,2,0,0,0,0,38,0,232640,0.0,1,2,0.0,0,-31034,5508,36542,65,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
