Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
19,0,0,4,0,1.5,274,0.01,0.01,0.0,0.55,220,0,0,0.4,2.6,2023-02-04T15:00:00Z,5,20,0,0,0,0,22,0,67900,0.0,0,3,0.0,1,-844,797,1641,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,3,0,0.5,274,0.0,0.0,0.0,0.08,227,0,0,0.9,6.4,2023-02-13T20:00:00Z,10,8,0,0,0,0,23,0,67352,0.0,0,2,2.0,1,-673,265,938,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,15,0,2.0,274,0.03,0.03,0.0,0.54,237,0,0,1.0,8.0,2023-02-18T17:30:00Z,31,15,0,0,0,0,24,0,67037,0.0,2,0,0.0,1,-404,279,683,44,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,11,1,13.3,274,0.03,0.03,0.0,0.6,242,0,0,2.6,12.6,2023-02-25T19:45:00Z,90,7,0,0,0,0,25,0,66871,1.0,0,0,0.0,3,-244,673,917,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,2,0,0.0,274,0.0,0.0,0.0,0.0,67,0,0,0.1,1.2,2023-03-01T20:00:00Z,1,20,0,0,0,0,25,0,66871,0.0,0,2,0.0,1,-244,673,917,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,2,0,1.1,274,0.0,0.0,0.0,0.0,256,0,0,0.3,1.4,2023-03-05T16:30:00Z,11,14,0,0,0,0,26,0,66458,0.0,0,7,0.0,1,-462,214,676,44,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,13,0,16.3,274,0.07,0.07,0.0,0.06,261,0,0,3.0,11.8,2023-03-11T12:30:00Z,25,3,0,0,0,0,27,0,65877,0.0,0,1,2.0,1,-608,223,831,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,3,0,0.0,274,0.0,0.0,0.0,0.19,287,0,0,0.0,0.4,2023-04-01T11:30:00Z,8,13,0,0,0,0,29,0,65495,0.0,1,4,0.0,1,-154,358,512,44,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,6,0,0.3,274,0.01,0.01,0.0,0.03,74,0,0,0.7,6.4,2023-04-04T19:00:00Z,11,6,0,0,0,0,29,0,65495,0.0,0,0,0.0,1,-154,358,512,44,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,1,0,0,0,0,30,0,65413,0.0,2,2,0.0,0,-156,202,358,44,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,2,0,0.9,274,0.0,0.0,0.0,0.02,304,0,0,0.0,0.0,2023-04-17T19:00:00Z,9,11,0,0,0,0,31,0,65596,0.0,6,1,0.0,1,124,495,371,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,3,0,0.3,274,0.0,0.0,0.0,0.17,318,0,0,0.1,0.2,2023-04-22T14:00:00Z,9,16,0,0,0,0,32,0,65573,0.0,2,3,0.0,1,-58,369,427,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,4,0,0.2,274,0.0,0.0,0.0,0.07,326,0,0,0.2,2.0,2023-04-26T18:45:00Z,6,19,0,0,0,0,33,0,65493,0.0,2,1,0.0,1,-104,174,278,44,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,-1,0,0.2,274,0.0,0.0,0.0,0.24,338,1,0,0.0,0.0,2023-04-30T15:30:00Z,4,18,0,0,0,0,34,0,65429,0.0,3,4,0.0,0,-92,313,405,44,True,1,4,3,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,3,0,0.0,274,0.0,0.0,0.0,0.12,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,6,9,0,0,0,0,34,0,65429,0.0,0,1,0.0,1,-92,313,405,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,2,0,0.3,274,0.0,0.0,0.0,0.0,344,0,0,0.1,1.0,2023-05-06T16:30:00Z,8,4,0,0,0,0,35,0,65589,0.0,0,1,0.0,1,105,546,441,44,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,4,0,14.0,274,0.01,0.01,0.0,0.09,358,0,0,1.7,3.0,2023-05-15T19:00:00Z,16,10,0,0,0,0,36,0,65632,0.0,3,0,0.0,1,20,335,315,44,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,9,0,5.1,274,0.02,0.02,0.0,0.03,364,0,0,1.6,7.2,2023-05-20T14:00:00Z,18,2,0,0,0,0,37,0,65798,0.0,1,1,4.0,1,106,446,340,44,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,8,0,0.0,274,0.05,0.07,0.02,1.77,380,4,0,0.0,0.0,2023-05-28T15:30:00Z,90,17,0,0,0,0,38,0,66415,1.0,4,4,0.0,2,502,804,302,44,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
