Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
17,0,0,20,0,0.0,281,0.0,0.0,0.0,2.24,193,3,0,3.9,39.0,2023-01-14T15:00:00Z,90,5,0,0,0,0,20,5,1618624,1.0,0,3,0.0,2,-97551,13337,110888,55,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
18,0,3,32,1,0.0,281,0.0,0.0,0.0,1.59,207,0,0,2.1,20.6,2023-01-21T12:30:00Z,90,6,0,0,0,0,21,2,1552900,1.0,0,0,0.0,9,-74839,10788,85627,55,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,20,0,0.0,281,0.0,0.0,0.0,2.09,220,3,0,1.7,17.0,2023-02-04T15:00:00Z,90,20,0,0,0,0,22,3,1531948,1.0,0,3,0.0,2,-28486,22528,51014,54,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,22,1,0.0,281,0.0,0.0,0.0,0.28,227,0,0,0.9,8.6,2023-02-13T20:00:00Z,90,8,0,0,0,0,23,1,1483005,1.0,0,2,0.0,6,-51033,9176,60209,54,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,30,1,0.0,281,0.0,0.0,0.0,2.05,237,0,0,3.6,36.0,2023-02-18T17:30:00Z,90,15,0,0,0,0,24,4,1485558,1.0,2,0,0.0,7,-1714,23410,25124,54,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,24,1,0.0,281,0.0,0.0,0.0,0.6,242,0,0,0.9,9.2,2023-02-25T19:45:00Z,90,7,0,0,0,0,25,0,1886884,1.0,0,0,0.0,6,277914,309024,31110,54,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,26,1,0.0,281,0.0,0.0,0.0,0.93,67,0,0,1.4,14.4,2023-03-01T20:00:00Z,90,20,0,0,0,0,25,1,1886884,1.0,0,2,0.0,6,277914,309024,31110,54,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,31,1,0.0,281,0.0,0.0,0.0,0.88,256,0,0,3.0,30.0,2023-03-05T16:30:00Z,90,14,0,0,0,0,26,4,1737344,1.0,0,7,0.0,7,-29856,27112,56968,54,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,16,0,0.0,281,0.0,0.0,0.0,0.86,261,1,0,1.4,13.8,2023-03-11T12:30:00Z,90,3,0,0,0,0,27,1,1763589,1.0,0,1,0.0,2,17394,51400,34006,54,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,21,0,0.0,281,0.0,0.0,0.0,2.96,287,4,0,3.8,38.4,2023-04-01T11:30:00Z,90,13,0,0,0,0,29,4,1718409,1.0,1,4,0.0,1,5643,40332,34689,54,False,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,27,1,0.0,281,0.0,0.0,0.0,2.12,74,0,0,2.4,24.0,2023-04-04T19:00:00Z,90,6,0,0,0,0,29,2,1718409,1.0,0,0,0.0,6,5643,40332,34689,54,False,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,20,0,0.0,281,0.0,0.0,0.0,1.41,296,2,0,2.5,24.8,2023-04-09T15:30:00Z,90,1,0,0,0,0,30,3,1692623,1.0,2,2,0.0,2,-29147,10062,39209,54,True,0,4,4,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,12,0,0.0,281,0.0,0.0,0.0,1.34,304,1,0,1.7,16.6,2023-04-17T19:00:00Z,90,11,0,0,0,0,31,2,1671062,1.0,6,1,0.0,2,-23717,19708,43425,54,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,18,0,0.0,281,0.0,0.0,0.0,0.82,318,2,0,2.0,20.4,2023-04-22T14:00:00Z,90,16,0,0,0,0,32,3,1744314,1.0,2,3,0.0,2,51804,79095,27291,54,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,13,0,0.0,281,0.0,0.0,0.0,0.78,326,1,0,1.3,12.8,2023-04-26T18:45:00Z,90,19,0,0,0,0,33,1,1726270,1.0,2,1,0.0,2,-930,31682,32612,54,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,18,0,0.0,281,0.0,0.0,0.0,1.99,338,3,0,2.2,21.8,2023-04-30T15:30:00Z,90,18,0,0,0,0,34,3,1746421,1.0,3,4,0.0,2,15295,46027,30732,54,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
33,0,3,31,1,0.0,281,0.0,0.0,0.0,0.69,276,0,0,3.0,30.2,2023-05-03T19:00:00Z,90,9,0,0,0,0,34,3,1746421,1.0,0,1,0.0,10,15295,46027,30732,54,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,23,1,0.0,281,0.0,0.0,0.0,0.19,344,0,0,1.8,18.2,2023-05-06T16:30:00Z,90,4,0,0,0,0,35,2,1753357,1.0,0,1,0.0,5,5925,28160,22235,54,True,1,4,3,,,,,,,,,,,,,,,,,,,,,,,
35,0,2,35,1,0.0,281,0.01,0.01,0.0,0.54,358,0,0,3.5,35.2,2023-05-15T19:00:00Z,90,10,0,0,0,0,36,4,1765223,1.0,3,0,0.0,9,8214,28913,20699,54,False,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,14,0,0.0,281,0.0,0.0,0.0,1.39,364,1,0,1.8,18.2,2023-05-20T14:00:00Z,90,2,0,0,0,0,37,2,1768726,1.0,1,1,0.0,2,3111,35312,32201,54,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,281,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,17,0,0,0,0,38,0,1935881,0.0,4,4,0.0,0,149639,175151,25512,55,False,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
