Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
17,0,3,24,0,12.7,335,0.07,1.3,1.23,0.65,196,1,1,11.5,42.8,2023-01-14T12:30:00Z,90,13,0,0,0,0,20,0,4753747,1.0,1,2,59.0,10,746131,785606,39475,70,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,1,0,14.8,335,0.04,0.7,0.66,0.55,63,1,0,5.3,6.0,2023-01-18T20:00:00Z,90,7,0,0,0,0,20,0,4753747,1.0,1,1,32.0,2,746131,785606,39475,70,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,20,0,3.1,335,0.01,0.14,0.13,2.93,201,3,1,7.1,40.0,2023-01-22T16:30:00Z,90,1,0,0,0,0,21,0,5111990,1.0,2,3,28.0,7,362875,403160,40285,71,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
20,1,2,30,0,5.3,335,0.07,0.85,0.78,1.37,216,1,1,10.2,35.8,2023-02-04T15:00:00Z,90,7,0,0,0,0,22,0,5783882,1.0,1,2,61.0,12,627143,636278,9135,72,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,1,24,0,37.6,335,0.03,0.23,0.2,0.61,76,2,1,11.4,42.8,2023-02-08T20:00:00Z,90,11,0,0,0,0,22,0,5783882,1.0,2,2,34.0,8,627143,636278,9135,72,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,0,26,1,12.1,335,0.03,0.24,0.21,1.83,225,0,1,7.3,37.4,2023-02-12T14:00:00Z,90,11,0,0,0,0,23,0,5989419,1.0,2,0,23.0,8,199268,221731,22463,72,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
23,0,2,46,1,1.4,335,0.01,1.09,1.08,1.18,236,0,2,14.1,72.4,2023-02-19T14:00:00Z,68,10,0,0,0,0,24,0,6139400,1.0,0,3,67.0,15,133768,144904,11136,73,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,2,0,1.3,335,0.01,0.65,0.64,2.38,256,6,0,3.3,4.4,2023-03-05T16:30:00Z,84,12,0,0,0,0,26,0,6063174,1.0,0,7,27.0,2,312190,327874,15684,73,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,3,1,1.7,335,0.02,0.17,0.15,1.14,267,0,0,3.8,17.0,2023-03-12T14:00:00Z,90,17,0,0,0,0,27,0,6142978,1.0,0,0,19.0,3,69853,118043,48190,74,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,3,0,1.9,335,0.02,0.02,0.0,3.57,288,2,0,0.5,0.0,2023-04-02T15:30:00Z,90,15,0,0,0,0,29,0,5928361,1.0,0,2,4.0,2,38076,229837,191761,73,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
27,0,2,30,1,45.4,335,0.09,0.35,0.26,0.63,247,0,1,14.5,45.6,2023-04-05T19:00:00Z,90,4,0,0,0,0,29,0,5928361,1.0,0,1,54.0,10,38076,229837,191761,73,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
28,1,0,3,1,13.3,335,0.11,0.98,0.87,1.02,297,0,0,11.0,25.2,2023-04-08T11:30:00Z,80,8,0,0,0,0,30,0,6092180,1.0,0,2,71.0,6,144352,177103,32751,73,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,16,0,0,0,0,31,0,4275266,0.0,2,0,0.0,0,-1808277,14650,1822927,72,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
30,1,2,31,0,16.1,335,0.06,0.76,0.7,2.24,325,2,1,15.7,60.0,2023-04-27T19:15:00Z,90,18,0,0,0,0,33,0,4130739,1.0,2,2,81.0,12,442645,468566,25921,71,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
31,1,0,8,1,11.6,335,0.12,0.58,0.46,0.47,339,0,0,6.7,7.4,2023-04-30T13:00:00Z,85,2,0,0,0,0,34,0,5086843,1.0,0,1,48.0,6,868161,879857,11696,72,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,10,0,23.3,335,0.08,0.44,0.36,2.29,274,1,0,7.7,16.4,2023-05-04T19:00:00Z,90,5,0,0,0,0,34,0,5086843,1.0,0,1,37.0,2,868161,879857,11696,72,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,5,0,28.0,335,0.06,0.26,0.2,1.31,349,1,0,7.0,5.2,2023-05-07T18:00:00Z,90,19,0,0,0,0,35,0,5210344,1.0,0,1,37.0,2,203160,232222,29062,72,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,20,0,0,0,0,36,0,4660708,0.0,0,2,0.0,0,-534210,69660,603870,73,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,335,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,3,0,0,0,0,37,0,4125134,0.0,1,0,0.0,0,-517506,130018,647524,72,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,25,0,24.7,335,0.14,1.21,1.07,1.38,319,1,1,14.7,46.6,2023-05-25T19:00:00Z,61,6,0,0,0,0,37,0,4125134,0.0,1,4,76.0,7,-517506,130018,647524,72,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,0,0,0.0,335,0.04,0.86,0.82,1.69,379,1,0,0.0,0.0,2023-05-28T15:30:00Z,76,9,0,0,0,0,38,0,4336003,1.0,1,2,0.0,2,161313,268125,106812,72,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
