Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,own_FDR,opp_FDR,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,ea_index,errors_leading_to_goal,errors_leading_to_goal_attempt,fouls,id,key_passes,kickoff_time_formatted,loaned_in,loaned_out,offside,open_play_crosses,penalties_conceded,recoveries,tackled,tackles,target_missed,winning_goals
17,0,0,3,0,0.0,330,0.0,0.0,0.0,0.0,196,0,0,0.2,2.0,2023-01-14T12:30:00Z,1,13,0,0,0,0,20,0,42738,0.0,1,2,0.0,1,1234,2439,1205,47,True,0,4,5,,,,,,,,,,,,,,,,,,,,,,,
18,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,42738,0.0,1,1,0.0,0,1234,2439,1205,47,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
19,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,1,0,0,0,0,21,0,41986,0.0,2,3,0.0,0,-1022,544,1566,47,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
20,0,0,3,0,0.0,330,0.0,0.0,0.0,0.2,216,0,0,0.0,0.0,2023-02-04T15:00:00Z,3,7,0,0,0,0,22,0,41444,0.0,1,2,0.0,1,-1162,785,1947,47,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
21,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-02-08T20:00:00Z,0,11,0,0,0,0,22,0,41444,0.0,2,2,0.0,0,-1162,785,1947,47,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
22,0,1,27,1,1.0,330,0.0,0.1,0.1,1.83,225,0,0,3.6,28.2,2023-02-12T14:00:00Z,90,11,0,0,0,0,23,0,41265,1.0,2,0,7.0,7,-532,249,781,47,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
23,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,10,0,0,0,0,24,0,41799,0.0,0,3,0.0,0,184,668,484,47,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
24,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05T16:30:00Z,0,12,0,0,0,0,26,0,41194,0.0,0,7,0.0,0,-52,378,430,47,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
25,0,0,3,0,0.1,330,0.0,0.0,0.0,0.03,267,0,0,0.3,2.6,2023-03-12T14:00:00Z,1,17,0,0,0,0,27,0,41233,0.0,0,0,0.0,1,-229,288,517,47,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
26,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,15,0,0,0,0,29,0,41760,0.0,0,2,0.0,0,150,469,319,47,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
27,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,4,0,0,0,0,29,0,41760,0.0,0,1,0.0,0,150,469,319,47,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
28,0,0,25,1,1.3,330,0.01,0.01,0.0,1.02,297,0,0,2.2,16.4,2023-04-08T11:30:00Z,90,8,0,0,0,0,30,0,41857,1.0,0,2,4.0,6,-88,290,378,47,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
29,0,0,28,1,0.8,330,0.0,0.0,0.0,0.68,306,0,0,2.2,21.2,2023-04-16T15:30:00Z,90,16,0,0,0,0,31,0,47404,1.0,2,0,0.0,5,5062,5644,582,47,False,1,3,2,,,,,,,,,,,,,,,,,,,,,,,
30,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27T19:15:00Z,0,18,0,0,0,0,33,0,48036,0.0,2,2,0.0,0,45,1348,1303,47,False,0,3,4,,,,,,,,,,,,,,,,,,,,,,,
31,0,0,3,0,0.0,330,0.0,0.0,0.0,0.09,339,0,0,0.1,1.2,2023-04-30T13:00:00Z,4,2,0,0,0,0,34,0,46450,0.0,0,1,0.0,1,-1663,716,2379,47,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
32,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04T19:00:00Z,0,5,0,0,0,0,34,0,46450,0.0,0,1,0.0,0,-1663,716,2379,47,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
33,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,19,0,0,0,0,35,0,45597,0.0,0,1,0.0,0,-1063,292,1355,47,False,0,3,3,,,,,,,,,,,,,,,,,,,,,,,
34,0,0,4,0,0.1,330,0.0,0.0,0.0,0.0,359,0,0,0.4,3.4,2023-05-13T14:00:00Z,9,20,0,0,0,0,36,0,45375,0.0,0,2,0.0,1,-458,271,729,47,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
35,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,3,0,0,0,0,37,0,45303,0.0,1,0,0.0,0,-260,446,706,47,False,0,3,2,,,,,,,,,,,,,,,,,,,,,,,
36,0,0,0,0,0.0,330,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,6,0,0,0,0,37,0,45303,0.0,1,4,0.0,0,-260,446,706,47,True,0,4,3,,,,,,,,,,,,,,,,,,,,,,,
37,0,0,13,0,0.0,330,0.0,0.02,0.02,1.8,379,1,0,0.0,0.0,2023-05-28T15:30:00Z,90,9,0,0,0,0,38,0,47814,1.0,1,2,0.0,2,1972,2435,463,47,True,0,4,2,,,,,,,,,,,,,,,,,,,,,,,
